pathway_a	pathway_b	name_a	name_b	size_a	size_b	intersection	union	jaccard	weighted_jaccard	pval_hypergeom	padj_bh	relation	is_sibling	depth_a	depth_b	redundant_group_a	redundant_group_b
R-HSA-211958	R-HSA-2142691	Miscellaneous substrates	Synthesis of Leukotrienes (LT) and Eoxins (EX)	12	20	7	25	0.28	0.257257	4.9281e-19	1.6395e-17	same_depth	False	4	4	R-HSA-211958	R-HSA-2142691
R-HSA-453279	R-HSA-69306	Mitotic G1 phase and G1/S transition	DNA Replication	139	153	77	215	0.35814	0.257152	3.4721e-130	2.5624e-127	distant	False	2	0	R-HSA-453279	R-HSA-69306
R-HSA-174184	R-HSA-4608870	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	Asymmetric localization of PCP proteins	60	51	36	75	0.48	0.257114	2.4886e-83	6.281e-81	distant	False	7	4	R-HSA-174184	R-HSA-4608870
R-HSA-156902	R-HSA-9754678	Peptide chain elongation	SARS-CoV-2 modulates host translation machinery	90	52	35	107	0.327103	0.257103	2.6113e-71	4.1837e-69	distant	False	3	6	R-HSA-156902	R-HSA-9754678
R-HSA-1839130	R-HSA-5658623	Signaling by activated point mutants of FGFR3	FGFRL1 modulation of FGFR1 signaling	12	13	7	18	0.388889	0.257076	1.0928e-20	3.8182e-19	distant	False	5	4	R-HSA-1839130	R-HSA-5658623
R-HSA-2033514	R-HSA-5658623	FGFR3 mutant receptor activation	FGFRL1 modulation of FGFR1 signaling	12	13	7	18	0.388889	0.257076	1.0928e-20	3.8182e-19	same_depth	False	4	4	R-HSA-2033514	R-HSA-5658623
R-HSA-392451	R-HSA-451326	G beta:gamma signalling through PI3Kgamma	Activation of kainate receptors upon glutamate binding	25	30	17	38	0.447368	0.257071	1.9959e-44	1.3196e-42	distant	False	4	3	R-HSA-392451	R-HSA-451326
R-HSA-175474	R-HSA-917729	Assembly Of The HIV Virion	Endosomal Sorting Complex Required For Transport (ESCRT)	24	31	13	42	0.309524	0.257048	1.4658e-31	6.8767e-30	distant	False	6	2	R-HSA-175474	R-HSA-917729
R-HSA-5693571	R-HSA-5693606	Nonhomologous End-Joining (NHEJ)	DNA Double Strand Break Response	51	61	38	74	0.513514	0.257038	1.6806e-89	5.3718e-87	sibling	True	2	2	R-HSA-5693571	R-HSA-5693606
R-HSA-1168372	R-HSA-450408	Downstream signaling events of B Cell Receptor (BCR)	AUF1 (hnRNP D0) binds and destabilizes mRNA	68	42	36	74	0.486486	0.257012	2.9034e-86	8.1923e-84	distant	False	3	2	R-HSA-1168372	R-HSA-450408
R-HSA-166658	R-HSA-2168880	Complement cascade	Scavenging of heme from plasma	152	99	85	166	0.512048	0.256979	2.3883e-173	3.2861e-170	same_depth	False	2	2	R-HSA-166658	R-HSA-2168880
R-HSA-2644602	R-HSA-2979096	Signaling by NOTCH1 PEST Domain Mutants in Cancer	NOTCH2 Activation and Transmission of Signal to the Nucleus	58	25	19	64	0.296875	0.256976	2.6973e-44	1.7765e-42	same_depth	False	3	3	R-HSA-2644602	R-HSA-2979096
R-HSA-2644603	R-HSA-2979096	Signaling by NOTCH1 in Cancer	NOTCH2 Activation and Transmission of Signal to the Nucleus	58	25	19	64	0.296875	0.256976	2.6973e-44	1.7765e-42	distant	False	2	3	R-HSA-2644603	R-HSA-2979096
R-HSA-2644606	R-HSA-2979096	Constitutive Signaling by NOTCH1 PEST Domain Mutants	NOTCH2 Activation and Transmission of Signal to the Nucleus	58	25	19	64	0.296875	0.256976	2.6973e-44	1.7765e-42	distant	False	4	3	R-HSA-2644602	R-HSA-2979096
R-HSA-2894858	R-HSA-2979096	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	NOTCH2 Activation and Transmission of Signal to the Nucleus	58	25	19	64	0.296875	0.256976	2.6973e-44	1.7765e-42	same_depth	False	3	3	R-HSA-2644602	R-HSA-2979096
R-HSA-2894862	R-HSA-2979096	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	NOTCH2 Activation and Transmission of Signal to the Nucleus	58	25	19	64	0.296875	0.256976	2.6973e-44	1.7765e-42	distant	False	4	3	R-HSA-2644602	R-HSA-2979096
R-HSA-69017	R-HSA-8853884	CDK-mediated phosphorylation and removal of Cdc6	Transcriptional Regulation by VENTX	60	39	18	81	0.222222	0.256885	8.5116e-36	4.4603e-34	same_depth	False	3	3	R-HSA-69017	R-HSA-8853884
R-HSA-392518	R-HSA-6814122	Signal amplification	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	33	38	21	50	0.42	0.256847	2.1220e-51	1.716e-49	distant	False	2	3	R-HSA-392518	R-HSA-6814122
R-HSA-1980145	R-HSA-2691230	Signaling by NOTCH2	Signaling by NOTCH1 HD Domain Mutants in Cancer	36	15	13	38	0.342105	0.256658	6.9622e-35	3.5684e-33	distant	False	2	3	R-HSA-1980145	R-HSA-2691230
R-HSA-1980145	R-HSA-2691232	Signaling by NOTCH2	Constitutive Signaling by NOTCH1 HD Domain Mutants	36	15	13	38	0.342105	0.256658	6.9622e-35	3.5684e-33	distant	False	2	4	R-HSA-1980145	R-HSA-2691232
R-HSA-350562	R-HSA-5678895	Regulation of ornithine decarboxylase (ODC)	Defective CFTR causes cystic fibrosis	38	48	32	54	0.592593	0.256616	1.0210e-82	2.5163e-80	same_depth	False	3	3	R-HSA-350562	R-HSA-5678895
R-HSA-190375	R-HSA-5654743	FGFR2c ligand binding and activation	Signaling by FGFR4	13	41	11	43	0.255814	0.2566	1.4756e-28	6.3996e-27	distant	False	5	3	R-HSA-190375	R-HSA-5654743
R-HSA-5658442	R-HSA-75815	Regulation of RAS by GAPs	Ubiquitin-dependent degradation of Cyclin D	55	39	36	58	0.62069	0.25658	5.6425e-94	2.1107e-91	distant	False	4	3	R-HSA-5658442	R-HSA-75815
R-HSA-174414	R-HSA-5358565	Processive synthesis on the C-strand of the telomere	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	19	14	9	24	0.375	0.256525	3.2819e-25	1.2998e-23	distant	False	5	2	R-HSA-174414	R-HSA-5358565
R-HSA-174414	R-HSA-5358606	Processive synthesis on the C-strand of the telomere	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	19	14	9	24	0.375	0.256525	3.2819e-25	1.2998e-23	distant	False	5	2	R-HSA-174414	R-HSA-5358606
R-HSA-5362768	R-HSA-69202	Hh mutants are degraded by ERAD	Cyclin E associated events during G1/S transition 	43	73	36	80	0.45	0.256436	6.1236e-84	1.5766e-81	distant	False	3	4	R-HSA-5362768	R-HSA-69202
R-HSA-450321	R-HSA-937072	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	TRAF6-mediated induction of TAK1 complex within TLR4 complex	22	16	10	28	0.357143	0.256339	5.0849e-27	2.1197e-25	distant	False	5	6	R-HSA-450321	R-HSA-937072
R-HSA-2871837	R-HSA-9658195	FCERI mediated NF-kB activation	Leishmania infection	154	253	88	319	0.275862	0.256254	5.0630e-127	3.5752e-124	same_depth	False	3	3	R-HSA-2871837	R-HSA-9658195
R-HSA-2871837	R-HSA-9824443	FCERI mediated NF-kB activation	Parasitic Infection Pathways	154	253	88	319	0.275862	0.256254	5.0630e-127	3.5752e-124	distant	False	3	2	R-HSA-2871837	R-HSA-9824443
R-HSA-211935	R-HSA-2142691	Fatty acids	Synthesis of Leukotrienes (LT) and Eoxins (EX)	16	20	8	28	0.285714	0.256199	5.7576e-21	2.0267e-19	same_depth	False	4	4	R-HSA-211935	R-HSA-2142691
R-HSA-1168372	R-HSA-180585	Downstream signaling events of B Cell Receptor (BCR)	Vif-mediated degradation of APOBEC3G	68	42	36	74	0.486486	0.256197	2.9034e-86	8.1923e-84	distant	False	3	5	R-HSA-1168372	R-HSA-180585
R-HSA-5663213	R-HSA-9664407	RHO GTPases Activate WASPs and WAVEs	Parasite infection	36	149	36	149	0.241611	0.256111	1.0129e-77	2.059e-75	same_depth	False	4	4	R-HSA-5663213	R-HSA-9664407
R-HSA-5663213	R-HSA-9664417	RHO GTPases Activate WASPs and WAVEs	Leishmania phagocytosis	36	149	36	149	0.241611	0.256111	1.0129e-77	2.059e-75	distant	False	4	5	R-HSA-5663213	R-HSA-9664417
R-HSA-5663213	R-HSA-9664422	RHO GTPases Activate WASPs and WAVEs	FCGR3A-mediated phagocytosis	36	149	36	149	0.241611	0.256111	1.0129e-77	2.059e-75	distant	False	4	6	R-HSA-5663213	R-HSA-9664422
R-HSA-68867	R-HSA-69206	Assembly of the pre-replicative complex	G1/S Transition	101	121	52	170	0.305882	0.256103	3.6373e-90	1.1918e-87	distant	False	2	3	R-HSA-68867	R-HSA-69206
R-HSA-9664407	R-HSA-983705	Parasite infection	Signaling by the B Cell Receptor (BCR)	149	162	70	241	0.290456	0.255908	2.8834e-108	1.534e-105	distant	False	4	2	R-HSA-9664407	R-HSA-983705
R-HSA-9664417	R-HSA-983705	Leishmania phagocytosis	Signaling by the B Cell Receptor (BCR)	149	162	70	241	0.290456	0.255908	2.8834e-108	1.534e-105	distant	False	5	2	R-HSA-9664417	R-HSA-983705
R-HSA-9664422	R-HSA-983705	FCGR3A-mediated phagocytosis	Signaling by the B Cell Receptor (BCR)	149	162	70	241	0.290456	0.255908	2.8834e-108	1.534e-105	distant	False	6	2	R-HSA-9664422	R-HSA-983705
R-HSA-5607761	R-HSA-69656	Dectin-1 mediated noncanonical NF-kB signaling	Cyclin A:Cdk2-associated events at S phase entry	47	75	38	84	0.452381	0.255862	4.4063e-87	1.2833e-84	distant	False	4	3	R-HSA-5607761	R-HSA-69656
R-HSA-2404192	R-HSA-5654743	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	Signaling by FGFR4	54	41	25	70	0.357143	0.255832	1.0197e-55	9.4539e-54	distant	False	2	3	R-HSA-2404192	R-HSA-5654743
R-HSA-69541	R-HSA-9013694	Stabilization of p53	Signaling by NOTCH4	44	72	36	80	0.45	0.255781	1.7044e-83	4.3352e-81	distant	False	5	2	R-HSA-69541	R-HSA-9013694
R-HSA-5658442	R-HSA-9929491	Regulation of RAS by GAPs	SPOP-mediated proteasomal degradation of PD-L1(CD274)	55	46	38	63	0.603175	0.255746	1.6888e-95	6.6318e-93	distant	False	4	6	R-HSA-5658442	R-HSA-9929491
R-HSA-2219530	R-HSA-2404192	Constitutive Signaling by Aberrant PI3K in Cancer	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	86	54	36	104	0.346154	0.255733	4.3637e-74	7.7547e-72	distant	False	3	2	R-HSA-2219530	R-HSA-2404192
R-HSA-166658	R-HSA-2029482	Complement cascade	Regulation of actin dynamics for phagocytic cup formation	152	150	89	213	0.41784	0.255719	6.4338e-157	7.03e-154	distant	False	2	3	R-HSA-166658	R-HSA-2029482
R-HSA-68886	R-HSA-69618	M Phase	Mitotic Spindle Checkpoint	373	111	111	373	0.297587	0.255715	1.4923e-195	2.8856e-192	same_depth	False	2	2	R-HSA-68886	R-HSA-69618
R-HSA-6807878	R-HSA-6811434	COPI-mediated anterograde transport	COPI-dependent Golgi-to-ER retrograde traffic	102	103	50	155	0.322581	0.255711	1.2198e-89	3.9106e-87	distant	False	3	4	R-HSA-6807878	R-HSA-6811434
R-HSA-69541	R-HSA-8939902	Stabilization of p53	Regulation of RUNX2 expression and activity	44	59	36	67	0.537313	0.255678	5.5857e-88	1.6852e-85	distant	False	5	4	R-HSA-69541	R-HSA-8939902
R-HSA-201722	R-HSA-9909649	Formation of the beta-catenin:TCF transactivating complex	Regulation of PD-L1(CD274) transcription	61	69	40	90	0.444444	0.255669	1.2823e-87	3.8101e-85	distant	False	3	5	R-HSA-201722	R-HSA-9909649
R-HSA-392518	R-HSA-397795	Signal amplification	G-protein beta:gamma signalling	33	32	17	48	0.354167	0.255655	1.0099e-40	6.0269e-39	distant	False	2	3	R-HSA-392518	R-HSA-397795
R-HSA-381042	R-HSA-450513	PERK regulates gene expression	Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA	32	17	11	38	0.289474	0.255638	9.5292e-28	4.0526e-26	distant	False	3	2	R-HSA-381042	R-HSA-450513
R-HSA-159234	R-HSA-9615933	Transport of Mature mRNAs Derived from Intronless Transcripts	Postmitotic nuclear pore complex (NPC) reformation	43	27	19	51	0.372549	0.255547	2.8635e-46	1.9912e-44	distant	False	3	6	R-HSA-159234	R-HSA-9615933
R-HSA-5358346	R-HSA-5610780	Hedgehog ligand biogenesis	Degradation of GLI1 by the proteasome	52	47	36	63	0.571429	0.255546	3.9464e-89	1.2457e-86	distant	False	2	3	R-HSA-5358346	R-HSA-5610780
R-HSA-350562	R-HSA-69601	Regulation of ornithine decarboxylase (ODC)	Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A	38	51	32	57	0.561404	0.255533	2.1921e-81	5.135e-79	distant	False	3	4	R-HSA-350562	R-HSA-69601
R-HSA-350562	R-HSA-69613	Regulation of ornithine decarboxylase (ODC)	p53-Independent G1/S DNA Damage Checkpoint	38	51	32	57	0.561404	0.255533	2.1921e-81	5.135e-79	same_depth	False	3	3	R-HSA-350562	R-HSA-69613
R-HSA-4641257	R-HSA-9013694	Degradation of AXIN	Signaling by NOTCH4	42	72	36	78	0.461538	0.255455	5.0643e-85	1.3611e-82	distant	False	3	2	R-HSA-4641257	R-HSA-9013694
R-HSA-390918	R-HSA-9033241	Peroxisomal lipid metabolism	Peroxisomal protein import	28	63	22	69	0.318841	0.255396	5.0228e-51	4.0172e-49	distant	False	3	1	R-HSA-390918	R-HSA-9033241
R-HSA-4641257	R-HSA-8939902	Degradation of AXIN	Regulation of RUNX2 expression and activity	42	59	36	65	0.553846	0.255352	1.6574e-89	5.2986e-87	distant	False	3	4	R-HSA-4641257	R-HSA-8939902
R-HSA-5358508	R-HSA-69183	Mismatch Repair	Processive synthesis on the lagging strand	15	15	9	21	0.428571	0.255326	4.4483e-26	1.8071e-24	distant	False	1	4	R-HSA-5358508	R-HSA-69183
R-HSA-8951664	R-HSA-983168	Neddylation	Antigen processing: Ubiquitination & Proteasome degradation	234	296	147	383	0.383812	0.255277	1.0152e-216	2.855e-213	distant	False	2	3	R-HSA-8951664	R-HSA-983168
R-HSA-5673000	R-HSA-5675221	RAF activation	Negative regulation of MAPK pathway	34	43	21	56	0.375	0.255202	2.0199e-49	1.537e-47	sibling	True	4	4	R-HSA-5673000	R-HSA-5675221
R-HSA-176408	R-HSA-4641258	Regulation of APC/C activators between G1/S and early anaphase	Degradation of DVL	68	44	36	76	0.473684	0.255172	9.7756e-85	2.593e-82	distant	False	4	3	R-HSA-176408	R-HSA-4641258
R-HSA-190872	R-HSA-8852276	Transport of connexons to the plasma membrane	The role of GTSE1 in G2/M progression after G2 checkpoint	21	66	19	68	0.279412	0.255143	5.8850e-46	4.0563e-44	distant	False	5	4	R-HSA-190872	R-HSA-8852276
R-HSA-159234	R-HSA-2980766	Transport of Mature mRNAs Derived from Intronless Transcripts	Nuclear Envelope Breakdown	43	53	30	66	0.454545	0.255134	1.2123e-70	1.9002e-68	distant	False	3	4	R-HSA-159234	R-HSA-2980766
R-HSA-111996	R-HSA-163359	Ca-dependent events	Glucagon signaling in metabolic regulation	37	34	16	55	0.290909	0.255098	4.5754e-36	2.4146e-34	distant	False	7	2	R-HSA-111996	R-HSA-163359
R-HSA-168276	R-HSA-4551638	NS1 Mediated Effects on Host Pathways	SUMOylation of chromatin organization proteins	44	58	30	72	0.416667	0.255025	1.7675e-68	2.5611e-66	same_depth	False	4	4	R-HSA-168276	R-HSA-4551638
R-HSA-190242	R-HSA-5654704	FGFR1 ligand binding and activation	SHC-mediated cascade:FGFR3	18	18	9	27	0.333333	0.254972	4.1884e-24	1.6103e-22	distant	False	4	5	R-HSA-190242	R-HSA-5654704
R-HSA-111996	R-HSA-9660821	Ca-dependent events	ADORA2B mediated anti-inflammatory cytokines production	37	44	18	63	0.285714	0.25497	2.7401e-39	1.5765e-37	distant	False	7	6	R-HSA-111996	R-HSA-9660821
R-HSA-176409	R-HSA-9931269	APC/C:Cdc20 mediated degradation of mitotic proteins	AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)	63	55	36	82	0.439024	0.254965	2.9484e-80	6.6035e-78	distant	False	5	6	R-HSA-176409	R-HSA-9931269
R-HSA-5693538	R-HSA-9675136	Homology Directed Repair	Diseases of DNA Double-Strand Break Repair	123	41	41	123	0.333333	0.254944	7.9749e-93	2.8636e-90	same_depth	False	2	2	R-HSA-5693538	R-HSA-9675136
R-HSA-5693538	R-HSA-9701190	Homology Directed Repair	Defective homologous recombination repair (HRR) due to BRCA2 loss of function	123	41	41	123	0.333333	0.254944	7.9749e-93	2.8636e-90	distant	False	2	3	R-HSA-5693538	R-HSA-9701190
R-HSA-176033	R-HSA-4551638	Interactions of Vpr with host cellular proteins	SUMOylation of chromatin organization proteins	43	58	30	71	0.422535	0.25493	5.6322e-69	8.3223e-67	distant	False	5	4	R-HSA-176033	R-HSA-4551638
R-HSA-202403	R-HSA-389948	TCR signaling	Co-inhibition by PD-1	113	190	66	237	0.278481	0.254813	9.4861e-105	4.6945e-102	distant	False	2	3	R-HSA-202403	R-HSA-389948
R-HSA-167238	R-HSA-674695	Pausing and recovery of Tat-mediated HIV elongation	RNA Polymerase II Pre-transcription Events	32	82	31	83	0.373494	0.25481	1.1048e-74	2.0108e-72	distant	False	7	2	R-HSA-167238	R-HSA-674695
R-HSA-167243	R-HSA-674695	Tat-mediated HIV elongation arrest and recovery	RNA Polymerase II Pre-transcription Events	32	82	31	83	0.373494	0.25481	1.1048e-74	2.0108e-72	distant	False	7	2	R-HSA-167238	R-HSA-674695
R-HSA-5693537	R-HSA-9709570	Resolution of D-Loop Structures	Impaired BRCA2 binding to RAD51	36	35	19	52	0.365385	0.254768	5.6006e-45	3.7555e-43	distant	False	5	4	R-HSA-5693537	R-HSA-9709570
R-HSA-5358565	R-HSA-69186	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	Lagging Strand Synthesis	14	20	9	25	0.36	0.254689	5.9655e-25	2.348e-23	distant	False	2	3	R-HSA-5358565	R-HSA-69186
R-HSA-5358606	R-HSA-69186	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	Lagging Strand Synthesis	14	20	9	25	0.36	0.254689	5.9655e-25	2.348e-23	distant	False	2	3	R-HSA-5358606	R-HSA-69186
R-HSA-202040	R-HSA-9660821	G-protein activation	ADORA2B mediated anti-inflammatory cytokines production	24	44	17	51	0.333333	0.254663	3.6441e-41	2.2014e-39	distant	False	5	6	R-HSA-202040	R-HSA-9660821
R-HSA-174411	R-HSA-174437	Polymerase switching on the C-strand of the telomere	Removal of the Flap Intermediate from the C-strand	26	17	11	32	0.34375	0.254607	5.7166e-29	2.5062e-27	distant	False	5	6	R-HSA-174411	R-HSA-174437
R-HSA-918233	R-HSA-933543	TRAF3-dependent IRF activation pathway	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	18	13	6	25	0.24	0.254535	6.5894e-16	1.9814e-14	sibling	True	3	3	R-HSA-918233	R-HSA-933543
R-HSA-2168880	R-HSA-983705	Scavenging of heme from plasma	Signaling by the B Cell Receptor (BCR)	99	162	63	198	0.318182	0.254527	1.0253e-108	5.4949e-106	same_depth	False	2	2	R-HSA-2168880	R-HSA-983705
R-HSA-1226099	R-HSA-5654699	Signaling by FGFR in disease	SHC-mediated cascade:FGFR2	63	23	22	64	0.34375	0.254525	3.1000e-55	2.8288e-53	distant	False	2	5	R-HSA-1226099	R-HSA-5654699
R-HSA-5654708	R-HSA-5655302	Downstream signaling of activated FGFR3	Signaling by FGFR1 in disease	25	38	19	44	0.431818	0.254517	1.0128e-48	7.5483e-47	distant	False	4	3	R-HSA-5654708	R-HSA-5655302
R-HSA-1250196	R-HSA-1643713	SHC1 events in ERBB2 signaling	Signaling by EGFR in Cancer	22	25	11	36	0.305556	0.254486	1.8738e-27	7.9117e-26	distant	False	3	2	R-HSA-1250196	R-HSA-1643713
R-HSA-110314	R-HSA-110373	Recognition of DNA damage by PCNA-containing replication complex	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	30	25	17	38	0.447368	0.254484	1.9959e-44	1.3196e-42	distant	False	2	3	R-HSA-110314	R-HSA-110373
R-HSA-174113	R-HSA-9824272	SCF-beta-TrCP mediated degradation of Emi1	Somitogenesis	42	45	32	55	0.581818	0.254468	1.7587e-81	4.1398e-79	distant	False	5	3	R-HSA-174113	R-HSA-9824272
R-HSA-68949	R-HSA-69656	Orc1 removal from chromatin	Cyclin A:Cdk2-associated events at S phase entry	58	75	42	91	0.461538	0.254459	3.8453e-93	1.3933e-90	same_depth	False	3	3	R-HSA-68949	R-HSA-69656
R-HSA-176408	R-HSA-69656	Regulation of APC/C activators between G1/S and early anaphase	Cyclin A:Cdk2-associated events at S phase entry	68	75	42	101	0.415842	0.254451	2.0674e-88	6.3365e-86	distant	False	4	3	R-HSA-176408	R-HSA-69656
R-HSA-69202	R-HSA-69541	Cyclin E associated events during G1/S transition 	Stabilization of p53	73	44	36	81	0.444444	0.254448	3.3612e-83	8.4569e-81	distant	False	4	5	R-HSA-69202	R-HSA-69541
R-HSA-4641258	R-HSA-9764561	Degradation of DVL	Regulation of CDH1 Function	44	60	36	68	0.529412	0.254438	1.3958e-87	4.1296e-85	distant	False	3	7	R-HSA-4641258	R-HSA-9764561
R-HSA-5654708	R-HSA-9006115	Downstream signaling of activated FGFR3	Signaling by NTRK2 (TRKB)	25	25	13	37	0.351351	0.254435	7.7208e-33	3.7505e-31	distant	False	4	3	R-HSA-5654708	R-HSA-9006115
R-HSA-69017	R-HSA-9764561	CDK-mediated phosphorylation and removal of Cdc6	Regulation of CDH1 Function	60	60	36	84	0.428571	0.254354	2.7810e-79	5.9917e-77	distant	False	3	7	R-HSA-69017	R-HSA-9764561
R-HSA-75815	R-HSA-9958825	Ubiquitin-dependent degradation of Cyclin D	Activation of STAT3 by cadherin engagement	39	76	36	79	0.455696	0.254288	1.2450e-86	3.56e-84	distant	False	3	4	R-HSA-75815	R-HSA-9958825
R-HSA-68886	R-HSA-69620	M Phase	Cell Cycle Checkpoints	373	273	170	476	0.357143	0.25428	3.9266e-230	1.4403e-226	distant	False	2	1	R-HSA-68886	R-HSA-69620
R-HSA-168274	R-HSA-168275	Export of Viral Ribonucleoproteins from Nucleus	Entry of Influenza Virion into Host Cell via Endocytosis	39	11	6	44	0.136364	0.254267	3.1059e-14	8.7854e-13	sibling	True	4	4	R-HSA-168274	R-HSA-168275
R-HSA-75815	R-HSA-9909615	Ubiquitin-dependent degradation of Cyclin D	Regulation of PD-L1(CD274) Post-translational modification	39	86	39	86	0.453488	0.254253	9.4945e-96	3.7477e-93	distant	False	3	5	R-HSA-75815	R-HSA-9909615
R-HSA-110320	R-HSA-5655862	Translesion Synthesis by POLH	Translesion synthesis by POLK	19	17	13	23	0.565217	0.254233	1.8550e-38	1.0436e-36	sibling	True	3	3	R-HSA-110320	R-HSA-5655862
R-HSA-5334118	R-HSA-9970672	DNA methylation	FXIIa activates plasma kallikrein-kinin system	33	37	26	44	0.590909	0.254205	3.1593e-69	4.7052e-67	same_depth	False	2	2	R-HSA-5334118	R-HSA-9970672
R-HSA-174184	R-HSA-9764561	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	Regulation of CDH1 Function	60	60	36	84	0.428571	0.254195	2.7810e-79	5.9917e-77	same_depth	False	7	7	R-HSA-174184	R-HSA-9764561
R-HSA-3781865	R-HSA-5173105	Diseases of glycosylation	O-linked glycosylation	147	127	67	207	0.323671	0.254192	1.3122e-111	7.3935e-109	same_depth	False	2	2	R-HSA-3781865	R-HSA-5173105
R-HSA-69202	R-HSA-8941858	Cyclin E associated events during G1/S transition 	Regulation of RUNX3 expression and activity	73	45	36	82	0.439024	0.25419	1.6773e-82	4.1122e-80	same_depth	False	4	4	R-HSA-69202	R-HSA-8941858
R-HSA-4641257	R-HSA-69202	Degradation of AXIN	Cyclin E associated events during G1/S transition 	42	73	36	79	0.455696	0.254125	9.9886e-85	2.6465e-82	distant	False	3	4	R-HSA-4641257	R-HSA-69202
R-HSA-174084	R-HSA-69615	Autodegradation of Cdh1 by Cdh1:APC/C	G1/S DNA Damage Checkpoints	54	67	36	85	0.423529	0.254003	2.4751e-79	5.3419e-77	distant	False	4	2	R-HSA-174084	R-HSA-69615
